mode;threads;size;k;result;time
1;2;65536;345;2136053980;0.000573
2;2;65536;345;2136053980;0.000428
1;4;65536;345;2136053980;0.000692
2;4;65536;345;2136053980;0.000281
1;6;65536;345;2136053980;0.000777
2;6;65536;345;2136053980;0.000366
1;8;65536;345;2136053980;0.000854
2;8;65536;345;2136053980;0.000176
1;2;65536;345;2136053980;0.000630
2;2;65536;345;2136053980;0.000545
1;4;65536;345;2136053980;0.000690
2;4;65536;345;2136053980;0.000242
1;6;65536;345;2136053980;0.000791
2;6;65536;345;2136053980;0.000294
1;8;65536;345;2136053980;0.001843
2;8;65536;345;2136053980;0.000179
1;2;65536;345;2136053980;0.000601
2;2;65536;345;2136053980;0.000540
1;4;65536;345;2136053980;0.000689
2;4;65536;345;2136053980;0.000251
1;6;65536;345;2136053980;0.000995
2;6;65536;345;2136053980;0.000312
1;8;65536;345;2136053980;0.000898
2;8;65536;345;2136053980;0.000176
1;2;262144;345;2144590502;0.003256
2;2;262144;345;2144590502;0.000423
1;4;262144;345;2144590502;0.003040
2;4;262144;345;2144590502;0.000270
1;6;262144;345;2144590502;0.003250
2;6;262144;345;2144590502;0.000263
1;8;262144;345;2144590502;0.003895
2;8;262144;345;2144590502;0.000177
1;2;262144;345;2144590502;0.003204
2;2;262144;345;2144590502;0.000474
1;4;262144;345;2144590502;0.003347
2;4;262144;345;2144590502;0.000268
1;6;262144;345;2144590502;0.003229
2;6;262144;345;2144590502;0.000268
1;8;262144;345;2144590502;0.003359
2;8;262144;345;2144590502;0.000180
1;2;262144;345;2144590502;0.002959
2;2;262144;345;2144590502;0.000487
1;4;262144;345;2144590502;0.003127
2;4;262144;345;2144590502;0.000234
1;6;262144;345;2144590502;0.003317
2;6;262144;345;2144590502;0.000260
1;8;262144;345;2144590502;0.003810
2;8;262144;345;2144590502;0.000169
1;2;262144;345;2144590502;0.002985
2;2;262144;345;2144590502;0.000419
1;4;262144;345;2144590502;0.003029
2;4;262144;345;2144590502;0.000258
1;6;262144;345;2144590502;0.003266
2;6;262144;345;2144590502;0.000267
1;8;262144;345;2144590502;0.004023
2;8;262144;345;2144590502;0.000170
1;2;262144;345;2144590502;0.003250
2;2;262144;345;2144590502;0.000469
1;4;262144;345;2144590502;0.003148
2;4;262144;345;2144590502;0.000239
1;6;262144;345;2144590502;0.003262
2;6;262144;345;2144590502;0.000256
1;8;262144;345;2144590502;0.003284
2;8;262144;345;2144590502;0.000168
1;2;1048576;345;2146803022;0.006943
2;2;1048576;345;2146803022;0.005271
1;4;1048576;345;2146803022;0.006847
2;4;1048576;345;2146803022;0.002683
1;6;1048576;345;2146803022;0.007377
2;6;1048576;345;2146803022;0.003025
1;8;1048576;345;2146803022;0.007430
2;8;1048576;345;2146803022;0.002111
1;2;1048576;345;2146803022;0.006835
2;2;1048576;345;2146803022;0.005256
1;4;1048576;345;2146803022;0.007409
2;4;1048576;345;2146803022;0.003651
1;6;1048576;345;2146803022;0.007407
2;6;1048576;345;2146803022;0.003828
1;8;1048576;345;2146803022;0.235776
2;8;1048576;345;2146803022;0.002122
1;2;1048576;345;2146803022;0.006958
2;2;1048576;345;2146803022;0.005249
1;4;1048576;345;2146803022;0.007409
2;4;1048576;345;2146803022;0.003612
1;6;1048576;345;2146803022;0.007361
2;6;1048576;345;2146803022;0.003033
1;8;1048576;345;2146803022;0.007453
2;8;1048576;345;2146803022;0.003487
1;2;1048576;345;2146803022;0.006626
2;2;1048576;345;2146803022;0.005222
1;4;1048576;345;2146803022;0.006835
2;4;1048576;345;2146803022;0.002696
1;6;1048576;345;2146803022;0.007498
2;6;1048576;345;2146803022;0.003035
1;8;1048576;345;2146803022;0.007422
2;8;1048576;345;2146803022;0.001945
1;2;1048576;345;2146803022;0.007339
2;2;1048576;345;2146803022;0.005218
1;4;1048576;345;2146803022;0.006858
2;4;1048576;345;2146803022;0.002680
1;6;1048576;345;2146742927;0.019932
2;6;1048576;345;2146742927;0.004896
1;8;1048576;345;2146742927;0.020028
2;8;1048576;345;2146742927;0.003053
1;2;4194304;345;2147296577;0.065747
2;2;4194304;345;2147296577;0.030726
1;4;4194304;345;2147296577;0.064468
2;4;4194304;345;2147296577;0.016007
1;6;4194304;345;2147296577;0.066201
2;6;4194304;345;2147296577;0.018331
1;8;4194304;345;2147296577;0.067155
2;8;4194304;345;2147296577;0.011366
1;2;4194304;345;2147296577;0.067097
2;2;4194304;345;2147296577;0.031073
1;4;4194304;345;2147296579;0.091849
2;4;4194304;345;2147296579;0.022068
1;6;4194304;345;2147296579;0.092862
2;6;4194304;345;2147296579;0.019651
1;8;4194304;345;2147296579;0.093262
2;8;4194304;345;2147296579;0.011626
1;2;4194304;345;2147296579;0.097875
2;2;4194304;345;2147296579;0.033224
1;4;4194304;345;2147315793;0.018913
2;4;4194304;345;2147315793;0.007661
1;6;4194304;345;2147315793;0.019705
2;6;4194304;345;2147315793;0.009158
1;8;4194304;345;2147315793;0.023550
2;8;4194304;345;2147315793;0.005443
1;2;4194304;345;2147315793;0.018481
2;2;4194304;345;2147315793;0.015063
1;4;4194304;345;2147315793;0.018762
2;4;4194304;345;2147315793;0.007680
1;6;4194304;345;2147315793;0.019581
2;6;4194304;345;2147315793;0.009160
1;8;4194304;345;2147315793;0.019786
2;8;4194304;345;2147315793;0.005681
1;2;4194304;345;2147294772;0.071525
2;2;4194304;345;2147294772;0.021264
1;4;4194304;345;2147294772;0.071908
2;4;4194304;345;2147294772;0.011526
1;6;4194304;345;2147294772;0.073109
2;6;4194304;345;2147294772;0.013113
1;8;4194304;345;2147294772;0.079863
2;8;4194304;345;2147294772;0.008070
1;2;16777216;345;2147437008;0.229123
2;2;16777216;345;2147437008;0.092447
1;4;16777216;345;2147441309;0.045759
2;4;16777216;345;2147441309;0.048891
1;6;16777216;345;2147441698;0.157050
2;6;16777216;345;2147441698;0.066577
1;8;16777216;345;2147438730;0.280894
2;8;16777216;345;2147438730;0.037315
1;2;16777216;345;2147438730;0.273662
2;2;16777216;345;2147438730;0.096892
1;4;16777216;345;2147438535;0.199619
2;4;16777216;345;2147438535;0.052408
1;6;16777216;345;2147439718;0.080087
2;6;16777216;345;2147439718;0.073920
1;8;16777216;345;2147442599;0.054639
2;8;16777216;345;2147442599;0.048522
1;2;16777216;345;2147442599;0.054243
2;2;16777216;345;2147442599;0.120602
1;4;16777216;345;2147435821;0.293819
2;4;16777216;345;2147435821;0.056797
1;6;16777216;345;2147437397;0.149909
2;6;16777216;345;2147437397;0.069156
1;8;16777216;345;2147437397;0.149723
2;8;16777216;345;2147437397;0.043380
1;2;16777216;345;2147437916;0.146728
2;2;16777216;345;2147437916;0.132336
1;4;16777216;345;2147441481;0.112502
2;4;16777216;345;2147441481;0.075976
1;6;16777216;345;2147441481;0.112617
2;6;16777216;345;2147441481;0.086980
1;8;16777216;345;2147443166;0.159587
2;8;16777216;345;2147443166;0.050066
1;2;16777216;345;2147440460;0.235678
2;2;16777216;345;2147440460;0.101715
1;4;16777216;345;2147438783;0.056040
2;4;16777216;345;2147438783;0.042655
1;6;16777216;345;2147438783;0.057763
2;6;16777216;345;2147438783;0.048908
1;8;16777216;345;2147442088;0.139273
2;8;16777216;345;2147442088;0.057541
1;2;67108864;345;2147473508;1.188233
2;2;67108864;345;2147473508;0.217842
1;4;67108864;345;2147472638;0.627319
2;4;67108864;345;2147472638;0.206189
1;6;67108864;345;2147473314;0.866927
2;6;67108864;345;2147473314;0.332829
1;8;67108864;345;2147472512;0.674404
2;8;67108864;345;2147472512;0.066523
1;2;67108864;345;2147473208;0.571455
2;2;67108864;345;2147473208;0.380045
1;4;67108864;345;2147472946;0.306071
2;4;67108864;345;2147472946;0.213060
1;6;67108864;345;2147471947;0.251799
2;6;67108864;345;2147471947;0.404688
1;8;67108864;345;2147472083;0.337147
2;8;67108864;345;2147472083;0.182153
1;2;67108864;345;2147472769;0.537203
2;2;67108864;345;2147472769;0.165834
1;4;67108864;345;2147472513;0.720057
2;4;67108864;345;2147472513;0.106733
1;6;67108864;345;2147473534;0.686853
2;6;67108864;345;2147473534;0.083214
1;8;67108864;345;2147472327;0.324197
2;8;67108864;345;2147472327;0.114872
1;2;67108864;345;2147472051;0.792774
2;2;67108864;345;2147472051;0.524065
1;4;67108864;345;2147474213;0.962940
2;4;67108864;345;2147474213;0.346500
1;6;67108864;345;2147472777;0.444634
2;6;67108864;345;2147472777;0.175212
1;8;67108864;345;2147470662;0.563635
2;8;67108864;345;2147470662;0.116852
1;2;67108864;345;2147472804;0.769357
2;2;67108864;345;2147472804;0.271986
1;4;67108864;345;2147472579;0.977147
2;4;67108864;345;2147472579;0.219900
1;6;67108864;345;2147472862;0.671853
2;6;67108864;345;2147472862;0.221753
1;8;67108864;345;2147473186;0.567442
2;8;67108864;345;2147473186;0.173878
1;2;268435456;345;2147480869;1.268662
2;2;268435456;345;2147480869;1.531087
1;4;268435456;345;2147481047;3.566592
2;4;268435456;345;2147481047;1.212246
1;6;268435456;345;2147481034;0.684890
2;6;268435456;345;2147481034;1.239504
1;8;268435456;345;2147480613;4.372106
2;8;268435456;345;2147480613;0.869321
1;2;268435456;345;2147480993;1.486295
2;2;268435456;345;2147480993;2.344706
1;4;268435456;345;2147480908;1.426366
2;4;268435456;345;2147480908;0.818217
1;6;268435456;345;2147480877;1.162085
2;6;268435456;345;2147480877;0.866542
1;8;268435456;345;2147481121;2.733758
2;8;268435456;345;2147481121;0.783495
1;2;268435456;345;2147480782;2.343129
2;2;268435456;345;2147480782;1.343442
1;4;268435456;345;2147480802;1.184587
2;4;268435456;345;2147480802;1.081120
1;6;268435456;345;2147480849;4.449451
2;6;268435456;345;2147480849;1.190950
1;8;268435456;345;2147480843;2.168218
2;8;268435456;345;2147480843;0.445540
1;2;268435456;345;2147481009;2.359110
2;2;268435456;345;2147481009;1.310423
1;4;268435456;345;2147481003;4.588256
2;4;268435456;345;2147481003;0.697794
1;6;268435456;345;2147481004;0.907936
2;6;268435456;345;2147481004;1.426942
1;8;268435456;345;2147480750;5.352424
2;8;268435456;345;2147480750;0.768109
1;2;268435456;345;2147480839;1.588566
2;2;268435456;345;2147480839;0.870406
1;4;268435456;345;2147480920;4.161885
2;4;268435456;345;2147480920;1.158691
1;6;268435456;345;2147480857;0.811388
2;6;268435456;345;2147480857;0.191861
1;8;268435456;345;2147480722;4.764046
2;8;268435456;345;2147480722;0.855218
