mode;threads;size;k;result;time
2;2;262144;4096;2113463352;0.002693
1;4;262144;4096;2113667358;0.010138
2;4;262144;4096;2113667358;0.003875
1;6;262140;4096;2113124934;0.008332
2;6;262140;4096;2113124934;0.006968
1;8;262144;4096;2113662725;0.009777
2;8;262144;4096;2113662725;0.010435
1;2;1048576;4096;2139200417;0.014983
2;2;1048576;4096;2139200417;0.012645
1;4;1048576;4096;2138878208;0.025299
2;4;1048576;4096;2138878208;0.012815
1;6;1048572;4096;2139328984;0.005106
2;6;1048572;4096;2139328984;0.005800
1;8;1048576;4096;2138877081;0.021266
2;8;1048576;4096;2138877081;0.020613
1;2;1048576;4096;2139202709;0.013308
2;2;1048576;4096;2139202709;0.015876
1;4;1048576;4096;2138846705;0.013941
2;4;1048576;4096;2138846705;0.015756
1;6;1048572;4096;2139287568;0.014830
2;6;1048572;4096;2139287568;0.013147
1;8;1048576;4096;2139070058;0.040844
2;8;1048576;4096;2139070058;0.028937
1;2;1048576;4096;2138985670;0.013844
2;2;1048576;4096;2138985670;0.013413
1;4;1048576;4096;2139269047;0.036598
2;4;1048576;4096;2139269047;0.027337
1;6;1048572;4096;2139211561;0.017088
2;6;1048572;4096;2139211561;0.014995
1;8;1048576;4096;2138815164;0.024730
2;8;1048576;4096;2138815164;0.017214
1;2;1048576;4096;2139054299;0.005964
2;2;1048576;4096;2139054299;0.015888
1;4;1048576;4096;2139041697;0.018037
2;4;1048576;4096;2139041697;0.011422
1;6;1048572;4096;2138828238;0.010264
2;6;1048572;4096;2138828238;0.010037
1;8;1048576;4096;2139054054;0.031278
2;8;1048576;4096;2139054054;0.033540
1;2;1048576;4096;2139132563;0.014760
2;2;1048576;4096;2139132563;0.014906
1;4;1048576;4096;2139102369;0.018926
2;4;1048576;4096;2139102369;0.012007
1;6;1048572;4096;2139462005;0.027975
2;6;1048572;4096;2139462005;0.019395
1;8;1048576;4096;2138948302;0.024724
2;8;1048576;4096;2138948302;0.019033
1;2;4194304;4096;2145396885;0.077665
2;2;4194304;4096;2145396885;0.030198
1;4;4194304;4096;2145383200;0.049599
2;4;4194304;4096;2145383200;0.060219
1;6;4194300;4096;2145373268;0.092546
2;6;4194300;4096;2145373268;0.056189
1;8;4194304;4096;2145375253;0.050204
2;8;4194304;4096;2145375253;0.114949
1;2;4194304;4096;2145392879;0.053615
2;2;4194304;4096;2145392879;0.019414
1;4;4194304;4096;2145366242;0.091597
2;4;4194304;4096;2145366242;0.030041
1;6;4194300;4096;2145348139;0.135050
2;6;4194300;4096;2145348139;0.057913
1;8;4194304;4096;2145418096;0.097803
2;8;4194304;4096;2145418096;0.064290
1;2;4194304;4096;2145398884;0.046841
2;2;4194304;4096;2145398884;0.041009
1;4;4194304;4096;2145419090;0.090533
2;4;4194304;4096;2145419090;0.031856
1;6;4194300;4096;2145364735;0.126755
2;6;4194300;4096;2145364735;0.069466
1;8;4194304;4096;2145410906;0.095416
2;8;4194304;4096;2145410906;0.059605
1;2;4194304;4096;2145328533;0.033426
2;2;4194304;4096;2145328533;0.042739
1;4;4194304;4096;2145341014;0.051199
2;4;4194304;4096;2145341014;0.041639
1;6;4194300;4096;2145328850;0.013682
2;6;4194300;4096;2145328850;0.040797
1;8;4194304;4096;2145409233;0.091043
2;8;4194304;4096;2145409233;0.061959
1;2;4194304;4096;2145409482;0.032806
2;2;4194304;4096;2145409482;0.065466
1;4;4194304;4096;2145397469;0.036431
2;4;4194304;4096;2145397469;0.043353
1;6;4194300;4096;2145389899;0.067592
2;6;4194300;4096;2145389899;0.027015
1;8;4194304;4096;2145385424;0.077922
2;8;4194304;4096;2145385424;0.050012
1;2;16777216;4096;2146970037;0.265689
2;2;16777216;4096;2146970037;0.156835
1;4;16777216;4096;2146952592;0.220282
2;4;16777216;4096;2146952592;0.115227
1;6;16777212;4096;2146958650;0.282777
2;6;16777212;4096;2146958650;0.251722
1;8;16777216;4096;2146964042;0.782059
2;8;16777216;4096;2146964042;0.341293
1;2;16777216;4096;2146961248;0.315623
2;2;16777216;4096;2146961248;0.260087
1;4;16777216;4096;2146962857;0.356233
2;4;16777216;4096;2146962857;0.219910
1;6;16777212;4096;2146951827;0.315836
2;6;16777212;4096;2146951827;0.258189
1;8;16777216;4096;2146954908;0.434533
2;8;16777216;4096;2146954908;0.197155
1;2;16777216;4096;2146975521;0.168454
2;2;16777216;4096;2146975521;0.217988
1;4;16777216;4096;2146965912;0.292784
2;4;16777216;4096;2146965912;0.084125
1;6;16777212;4096;2146946203;0.158634
2;6;16777212;4096;2146946203;0.373203
1;8;16777216;4096;2146974931;0.577901
2;8;16777216;4096;2146974931;0.434259
1;2;16777216;4096;2146960199;0.055902
2;2;16777216;4096;2146960199;0.143069
1;4;16777216;4096;2146943529;0.185799
2;4;16777216;4096;2146943529;0.170282
1;6;16777212;4096;2146941703;0.546843
2;6;16777212;4096;2146941703;0.275792
1;8;16777216;4096;2146961249;0.475547
2;8;16777216;4096;2146961249;0.191754
1;2;16777216;4096;2146962148;0.074964
2;2;16777216;4096;2146962148;0.228825
1;4;16777216;4096;2146959801;0.202372
2;4;16777216;4096;2146959801;0.190101
1;6;16777212;4096;2146957089;0.312794
2;6;16777212;4096;2146957089;0.374633
1;8;16777216;4096;2146948953;0.444157
2;8;16777216;4096;2146948953;0.228474
1;2;67108864;4096;2147351665;0.304286
2;2;67108864;4096;2147351665;1.055893
1;4;67108864;4096;2147353526;1.121270
2;4;67108864;4096;2147353526;0.424692
1;6;67108860;4096;2147356289;0.735621
2;6;67108860;4096;2147356289;1.552941
1;8;67108864;4096;2147351861;1.383567
2;8;67108864;4096;2147351861;1.385236
1;2;67108864;4096;2147353925;1.263310
2;2;67108864;4096;2147353925;0.902680
1;4;67108864;4096;2147351559;0.376293
2;4;67108864;4096;2147351559;0.511255
1;6;67108860;4096;2147355501;0.837804
2;6;67108860;4096;2147355501;0.837722
1;8;67108864;4096;2147350945;1.801843
2;8;67108864;4096;2147350945;1.084525
1;2;67108864;4096;2147352260;0.542877
2;2;67108864;4096;2147352260;1.090456
1;4;67108864;4096;2147352855;0.634430
2;4;67108864;4096;2147352855;1.105409
1;6;67108860;4096;2147350468;1.237139
2;6;67108860;4096;2147350468;0.713809
1;8;67108864;4096;2147351776;2.363643
2;8;67108864;4096;2147351776;1.337824
1;2;67108864;4096;2147348585;1.053275
2;2;67108864;4096;2147348585;0.934269
1;4;67108864;4096;2147350990;1.203544
2;4;67108864;4096;2147350990;0.341059
1;6;67108860;4096;2147349724;1.148598
2;6;67108860;4096;2147349724;0.398722
1;8;67108864;4096;2147349018;2.123480
2;8;67108864;4096;2147349018;0.983276
1;2;67108864;4096;2147356629;0.321090
2;2;67108864;4096;2147356629;0.979537
1;4;67108864;4096;2147352029;0.412280
2;4;67108864;4096;2147352029;0.429577
1;6;67108860;4096;2147353716;1.815678
2;6;67108860;4096;2147353716;0.755860
1;8;67108864;4096;2147350149;1.933242
2;8;67108864;4096;2147350149;1.258322
1;2;268435456;4096;2147450989;3.564096
2;2;268435456;4096;2147450989;2.706846
1;4;268435456;4096;2147449839;3.334395
2;4;268435456;4096;2147449839;1.679520
1;6;268435452;4096;2147450392;6.101705
2;6;268435452;4096;2147450392;3.704513
1;8;268435456;4096;2147451397;4.737479
2;8;268435456;4096;2147451397;3.177826
1;2;268435456;4096;2147450668;1.395586
2;2;268435456;4096;2147450668;2.122633
1;4;268435456;4096;2147452142;3.089138
2;4;268435456;4096;2147452142;2.400749
1;6;268435452;4096;2147449553;3.945636
2;6;268435452;4096;2147449553;4.547913
1;8;268435456;4096;2147450803;7.271775
2;8;268435456;4096;2147450803;3.319498
1;2;268435456;4096;2147449992;1.737336
2;2;268435456;4096;2147449992;3.129484
1;4;268435456;4096;2147450110;3.389055
2;4;268435456;4096;2147450110;2.504818
1;6;268435452;4096;2147451283;2.808926
2;6;268435452;4096;2147451283;3.779278
1;8;268435456;4096;2147450171;6.868723
2;8;268435456;4096;2147450171;6.944590
1;2;268435456;4096;2147449252;4.125751
2;2;268435456;4096;2147449252;2.888433
1;4;268435456;4096;2147451832;4.580448
2;4;268435456;4096;2147451832;2.573915
1;6;268435452;4096;2147451434;5.386927
2;6;268435452;4096;2147451434;5.685134
1;8;268435456;4096;2147451197;4.160820
2;8;268435456;4096;2147451197;5.058204
1;2;268435456;4096;2147451646;0.993052
2;2;268435456;4096;2147451646;1.731064
1;4;268435456;4096;2147450762;4.393980
2;4;268435456;4096;2147450762;3.649546
1;6;268435452;4096;2147450834;7.713325
2;6;268435452;4096;2147450834;1.769944
1;8;268435456;4096;2147450506;6.585908
2;8;268435456;4096;2147450506;4.203711
1;2;536870912;4096;2147467661;9.895929
2;2;536870912;4096;2147467661;7.815414
1;4;536870912;4096;2147466951;10.887313
2;4;536870912;4096;2147466951;7.549559
1;6;536870910;4096;2147467311;12.592548
2;6;536870910;4096;2147467311;6.389405
1;8;536870912;4096;2147467033;23.777052
2;8;536870912;4096;2147467033;5.952005
1;2;536870912;4096;2147467303;6.853923
2;2;536870912;4096;2147467303;4.307502
1;4;536870912;4096;2147467126;8.915256
2;4;536870912;4096;2147467126;6.026995
1;6;536870910;4096;2147467600;7.942519
2;6;536870910;4096;2147467600;8.363662
1;8;536870912;4096;2147467334;8.452382
2;8;536870912;4096;2147467334;7.286965
1;2;536870912;4096;2147467196;4.810157
2;2;536870912;4096;2147467196;5.522579
1;4;536870912;4096;2147467059;6.837024
2;4;536870912;4096;2147467059;5.504637
1;6;536870910;4096;2147467455;8.839230
2;6;536870910;4096;2147467455;5.474289
1;8;536870912;4096;2147467101;16.292410
2;8;536870912;4096;2147467101;6.641345
1;2;536870912;4096;2147467397;1.819664
2;2;536870912;4096;2147467397;4.586027
1;4;536870912;4096;2147467288;4.349278
2;4;536870912;4096;2147467288;6.035029
1;6;536870910;4096;2147467357;9.287121
2;6;536870910;4096;2147467357;8.966864
1;8;536870912;4096;2147467585;10.803491
2;8;536870912;4096;2147467585;10.301747
1;2;536870912;4096;2147467444;9.002622
2;2;536870912;4096;2147467444;6.410186
1;4;536870912;4096;2147467349;6.131418
2;4;536870912;4096;2147467349;6.133996
1;6;536870910;4096;2147467460;6.249926
2;6;536870910;4096;2147467460;7.709853
1;8;536870912;4096;2147467538;16.668118
2;8;536870912;4096;2147467538;11.192585
